strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,5,7042,4,0,67,0,55.058,0
1,6,5834,1,2,104,1,191.51,1
1,6,5834,2,0,69,0,63.765,1
1,6,5834,3,2,37.5,1,83.388,1
1,6,5834,4,0,157.5,0,47.019,1
1,6,7667,1,0,210.5,0,205.14,0
1,6,7667,2,0,67,0,61.519,0
1,6,7667,3,2,131.5,1,142.57,0
1,6,7667,4,0,50.5,0,40.524,0
1,6,8004,1,0,163.5,0,162.52,1
1,6,8004,2,0,137.5,0,132.04,1
1,6,8004,3,2,11,1,62.607,1
1,6,8004,4,2,15,1,20.645,1
1,7,1251,1,2,14,1,212.55,0
1,7,1251,2,0,55,0,71.126,0
1,7,1251,3,2,41.5,1,76.031,0
1,7,1251,4,3,29.5,1,55.286,0
1,7,1870,1,3,30.5,1,223.74,1
1,7,1870,2,0,68.5,0,63.257,1
1,7,1870,3,0,147,0,154.28,1
1,7,1870,4,3,84.5,1,16.458,1
1,7,7667,1,0,210.5,0,205.14,0
1,7,7667,2,0,67,0,61.519,0
1,7,7667,3,0,148,0,142.57,0
1,7,7667,4,2,9.5,1,40.524,0
1,8,2241,1,3,124,1,229.69,0
1,8,2241,2,3,13,1,43.006,0
1,8,2241,3,2,25.5,1,66.821,0
1,8,2241,4,0,26.5,0,18.399,0
1,8,2652,1,2,27,1,318.52,1
1,8,2652,2,0,23,0,30.292,1
1,8,2652,3,0,159,0,153.93,1
1,8,2652,4,0,130.5,0,5.48,1
1,8,7194,1,2,102,1,111.81,0
1,8,7194,2,0,57.5,0,52.19,0
1,8,7194,3,0,76,0,70.545,0
1,8,7194,4,0,45.5,0,35.919,0
1,9,1181,1,0,150.5,0,145.7,0
1,9,1181,2,0,67,0,61.832,0
1,9,1181,3,3,10,1,78.593,0
1,9,1181,4,0,40,0,30.482,0
1,9,5834,1,0,197,0,191.51,1
1,9,5834,2,3,23,1,63.765,1
1,9,5834,3,2,18.5,1,83.388,1
1,9,5834,4,0,157.5,0,47.019,1
1,9,8004,1,3,20.5,1,162.52,1
1,9,8004,2,0,137.5,2,132.04,1
1,9,8004,3,2,9,1,62.607,1
1,9,8004,4,3,8.5,1,20.645,1
1,10,1418,1,3,12,1,236.77,0
1,10,1418,2,0,85,0,79.532,0
1,10,1418,3,0,280.5,0,275.09,0
1,10,1418,4,2,6.5,1,67.384,0
1,10,4105,1,2,258.5,1,275.99,1
1,10,4105,2,0,59.5,0,55.966,1
1,10,4105,3,2,31,1,48.229,1
1,10,4105,4,0,167,0,12.582,1
1,10,7667,1,2,13,1,205.14,0
1,10,7667,2,0,67,0,61.519,0
1,10,7667,3,0,148,0,142.57,0
1,10,7667,4,2,7.5,1,40.524,0
1,11,3472,1,2,17,1,144.01,0
1,11,3472,2,0,41,0,47.274,0
1,11,3472,3,0,103,0,113.31,0
1,11,3472,4,0,59.5,0,48.932,0
1,11,4105,1,3,157.5,1,275.99,1
1,11,4105,2,0,59.5,0,55.966,1
1,11,4105,3,2,14,1,48.229,1
1,11,4105,4,0,167,0,12.582,1
1,11,7042,1,3,39.5,1,199.98,0
1,11,7042,2,0,165.5,0,160.44,0
1,11,7042,3,0,114,0,108.78,0
1,11,7042,4,0,67,0,55.058,0
1,12,1870,1,2,39,1,223.74,1
1,12,1870,2,0,68.5,0,63.257,1
1,12,1870,3,0,147,0,154.28,1
1,12,1870,4,0,180,0,16.458,1
1,12,7042,1,2,32.5,1,199.98,0
1,12,7042,2,2,88,1,160.44,0
1,12,7042,3,0,114,0,108.78,0
1,12,7042,4,0,67,0,55.058,0
1,12,8414,1,3,42,1,199.13,1
1,12,8414,2,0,37.5,0,32.526,1
1,12,8414,3,3,42.5,1,65.974,1
1,12,8414,4,0,130.5,2,12.906,1
1,13,5754,1,3,46,1,108.89,0
1,13,5754,2,0,36,0,30.516,0
1,13,5754,3,0,68.5,0,63.153,0
1,13,5754,4,0,44,0,33.394,0
1,13,6400,1,2,52,1,173.4,0
1,13,6400,2,0,57,0,89.609,0
1,13,6400,3,0,177,0,171.83,0
1,13,6400,4,2,8.5,1,46.471,0
1,13,7623,1,3,14,1,268.79,1
1,13,7623,2,3,22.5,1,64.163,1
1,13,7623,3,0,59.5,0,54.231,1
1,13,7623,4,3,117,1,10.046,1
1,14,1870,1,2,76,1,223.74,1
1,14,1870,2,0,68.5,0,63.257,1
1,14,1870,3,0,147,0,154.28,1
1,14,1870,4,0,180,0,16.458,1
1,14,3907,1,2,12.5,1,278.96,1
1,14,3907,2,2,20.5,1,81.143,1
1,14,3907,3,0,54,0,48.94,1
1,14,3907,4,0,120.5,0,12.064,1
1,14,7667,1,0,210.5,0,205.14,0
1,14,7667,2,3,9,1,61.519,0
1,14,7667,3,0,148,0,142.57,0
1,14,7667,4,2,8.5,1,40.524,0
1,15,1418,1,2,121.5,1,236.77,0
1,15,1418,2,0,85,0,79.532,0
1,15,1418,3,0,280.5,0,275.09,0
1,15,1418,4,0,81,0,67.384,0
1,15,7042,1,3,137,1,199.98,0
1,15,7042,2,0,165.5,0,160.44,0
1,15,7042,3,0,114,0,108.78,0
1,15,7042,4,0,67,0,55.058,0
1,15,8521,1,2,185,1,231.75,0
1,15,8521,2,2,37.5,1,153.7,0
1,15,8521,3,0,117,0,111.83,0
1,15,8521,4,0,97.5,0,83.497,0
1,16,1251,1,2,56.5,1,212.55,0
1,16,1251,2,0,55,0,71.126,0
1,16,1251,3,0,81.5,0,76.031,0
1,16,1251,4,0,66,0,55.286,0
1,16,3472,1,3,28,1,144.01,0
1,16,3472,2,0,41,0,47.274,0
1,16,3472,3,0,103,0,113.31,0
1,16,3472,4,3,7,1,48.932,0
1,16,8989,1,3,93,1,425.11,1
1,16,8989,2,0,156.5,0,151.39,1
1,16,8989,3,0,166.5,0,161.14,1
1,16,8989,4,0,224,0,11.83,1
1,17,4105,1,2,103,1,275.99,1
1,17,4105,2,0,59.5,0,55.966,1
1,17,4105,3,0,52,0,48.229,1
1,17,4105,4,0,167,0,12.582,1
1,17,5754,1,3,31,1,108.89,0
1,17,5754,2,0,36,0,30.516,0
1,17,5754,3,0,68.5,0,63.153,0
1,17,5754,4,0,44,0,33.394,0
1,17,7194,1,0,115.5,0,111.81,0
1,17,7194,2,0,57.5,0,52.19,0
1,17,7194,3,0,76,0,70.545,0
1,17,7194,4,2,12.5,1,35.919,0
1,18,1181,1,0,150.5,0,145.7,0
1,18,1181,2,0,67,0,61.832,0
1,18,1181,3,0,62.5,0,78.593,0
1,18,1181,4,0,40,0,30.482,0
1,18,4399,1,3,69.5,1,214.21,1
1,18,4399,2,0,51.5,0,46.374,1
1,18,4399,3,0,55,0,49.501,1
1,18,4399,4,0,188,0,25.826,1
1,18,6801,1,2,11.5,1,158.44,0
1,18,6801,2,0,45,0,40.664,0
1,18,6801,3,3,10.5,1,61.086,0
1,18,6801,4,3,28,1,128.55,0
1,19,5834,1,3,11.5,1,191.51,1
1,19,5834,2,2,38,1,63.765,1
1,19,5834,3,3,9.5,1,83.388,1
1,19,5834,4,0,157.5,0,47.019,1
1,19,6400,1,0,178.5,2,173.4,0
1,19,6400,2,0,57,0,89.609,0
1,19,6400,3,2,73.5,1,171.83,0
1,19,6400,4,0,58,0,46.471,0
1,19,8414,1,3,17.5,1,199.13,1
1,19,8414,2,2,36,1,32.526,1
1,19,8414,3,0,71,0,65.974,1
1,19,8414,4,0,130.5,0,12.906,1
1,20,1181,1,2,109,1,145.7,0
1,20,1181,2,0,67,0,61.832,0
1,20,1181,3,0,62.5,0,78.593,0
1,20,1181,4,0,40,0,30.482,0
1,20,1418,1,3,9,1,236.77,0
1,20,1418,2,3,12,1,79.532,0
1,20,1418,3,0,280.5,0,275.09,0
1,20,1418,4,0,81,0,67.384,0
1,20,8521,1,2,12,1,231.75,0
1,20,8521,2,3,9.5,1,153.7,0
1,20,8521,3,0,117,0,111.83,0
1,20,8521,4,0,97.5,0,83.497,0
1,21,1181,1,2,115,1,145.7,0
1,21,1181,2,0,67,0,61.832,0
1,21,1181,3,0,62.5,0,78.593,0
1,21,1181,4,0,40,0,30.482,0
1,21,5754,1,2,81.5,1,108.89,0
1,21,5754,2,0,36,0,30.516,0
1,21,5754,3,0,68.5,0,63.153,0
1,21,5754,4,3,35,1,33.394,0
1,21,7194,1,0,115.5,0,111.81,0
1,21,7194,2,2,11.5,1,52.19,0
1,21,7194,3,0,76,0,70.545,0
1,21,7194,4,0,45.5,0,35.919,0
1,22,1181,1,3,46,1,145.7,0
1,22,1181,2,0,67,0,61.832,0
1,22,1181,3,0,62.5,0,78.593,0
1,22,1181,4,0,40,0,30.482,0
1,22,6801,1,0,162.5,0,158.44,0
1,22,6801,2,0,45,0,40.664,0
1,22,6801,3,0,65,0,61.086,0
1,22,6801,4,0,142.5,0,128.55,0
1,22,8989,1,3,20.5,1,425.11,1
1,22,8989,2,2,132.5,1,151.39,1
1,22,8989,3,2,61,1,161.14,1
1,22,8989,4,2,151.5,1,11.83,1
1,23,7042,1,0,168.5,0,199.98,0
1,23,7042,2,0,165.5,0,160.44,0
1,23,7042,3,0,114,0,108.78,0
1,23,7042,4,2,29,1,55.058,0
1,23,7623,1,2,37,1,268.79,1
1,23,7623,2,0,69.5,0,64.163,1
1,23,7623,3,3,32,1,54.231,1
1,23,7623,4,0,171,0,10.046,1
1,23,8414,1,3,106,1,199.13,1
1,23,8414,2,3,9,1,32.526,1
1,23,8414,3,0,71,0,65.974,1
1,23,8414,4,0,130.5,0,12.906,1
1,24,1600,1,2,45,1,163.25,0
1,24,1600,2,0,50,0,45.193,0
1,24,1600,3,0,55,0,49.757,0
1,24,1600,4,0,33.5,0,24.596,0
1,24,6605,1,2,13,1,156.57,1
1,24,6605,2,0,49,0,45.881,1
1,24,6605,3,0,48.5,0,68.863,1
1,24,6605,4,0,169,0,160.76,1
1,24,7667,1,0,210.5,0,205.14,0
1,24,7667,2,0,67,0,61.519,0
1,24,7667,3,0,148,0,142.57,0
1,24,7667,4,0,50.5,0,40.524,0
1,25,1251,1,2,198.5,1,212.55,0
1,25,1251,2,0,55,0,71.126,0
1,25,1251,3,3,31.5,1,76.031,0
1,25,1251,4,2,13,1,55.286,0
1,25,6605,1,3,34.5,1,156.57,1
1,25,6605,2,3,12,1,45.881,1
1,25,6605,3,0,48.5,0,68.863,1
1,25,6605,4,0,169,0,160.76,1
1,25,7623,1,2,23,1,268.79,1
1,25,7623,2,0,69.5,0,64.163,1
1,25,7623,3,3,11,1,54.231,1
1,25,7623,4,0,171,0,10.046,1
1,26,1418,1,3,229.5,1,236.77,0
1,26,1418,2,3,11.5,1,79.532,0
1,26,1418,3,3,250,1,275.09,0
1,26,1418,4,2,6,1,67.384,0
1,26,5834,1,2,92,1,191.51,1
1,26,5834,2,3,13.5,1,63.765,1
1,26,5834,3,3,10,1,83.388,1
1,26,5834,4,0,157.5,0,47.019,1
1,26,6801,1,0,162.5,0,158.44,0
1,26,6801,2,0,45,0,40.664,0
1,26,6801,3,3,21.5,1,61.086,0
1,26,6801,4,2,15.5,1,128.55,0
1,27,3907,1,3,44,1,278.96,1
1,27,3907,2,2,10.5,1,81.143,1
1,27,3907,3,0,54,0,48.94,1
1,27,3907,4,0,120.5,0,12.064,1
1,27,7623,1,3,74,1,268.79,1
1,27,7623,2,0,69.5,0,64.163,1
1,27,7623,3,2,43.5,1,54.231,1
1,27,7623,4,0,171,0,10.046,1
1,27,8521,1,2,162,1,231.75,0
1,27,8521,2,2,89.5,1,153.7,0
1,27,8521,3,0,117,0,111.83,0
1,27,8521,4,0,97.5,0,83.497,0
1,28,2276,1,0,180.5,0,175.29,1
1,28,2276,2,0,43.5,0,52.36,1
1,28,2276,3,0,76,0,70.952,1
1,28,2276,4,2,30.5,1,16.267,1
1,28,4105,1,2,147,1,275.99,1
1,28,4105,2,0,59.5,0,55.966,1
1,28,4105,3,2,18,1,48.229,1
1,28,4105,4,0,167,0,12.582,1
1,28,7623,1,3,85,1,268.79,1
1,28,7623,2,0,69.5,0,64.163,1
1,28,7623,3,0,59.5,0,54.231,1
1,28,7623,4,0,171,0,10.046,1
1,29,4399,1,3,14,1,214.21,1
1,29,4399,2,0,51.5,0,46.374,1
1,29,4399,3,0,55,0,49.501,1
1,29,4399,4,0,188,0,25.826,1
1,29,5834,1,2,81,1,191.51,1
1,29,5834,2,2,30.5,1,63.765,1
1,29,5834,3,2,20,1,83.388,1
1,29,5834,4,2,138.5,1,47.019,1
1,29,8989,1,2,21,1,425.11,1
1,29,8989,2,0,156.5,0,151.39,1
1,29,8989,3,0,166.5,0,161.14,1
1,29,8989,4,0,224,0,11.83,1
1,30,3907,1,2,52,1,278.96,1
1,30,3907,2,2,31,1,81.143,1
1,30,3907,3,0,54,0,48.94,1
1,30,3907,4,0,120.5,0,12.064,1
1,30,7194,1,0,115.5,0,111.81,0
1,30,7194,2,0,57.5,0,52.19,0
1,30,7194,3,0,76,0,70.545,0
1,30,7194,4,2,22,1,35.919,0
1,30,7623,1,2,12.5,1,268.79,1
1,30,7623,2,3,8,1,64.163,1
1,30,7623,3,0,59.5,0,54.231,1
1,30,7623,4,3,154.5,1,10.046,1
1,31,1418,1,2,18,1,236.77,0
1,31,1418,2,3,9,1,79.532,0
1,31,1418,3,3,228.5,1,275.09,0
1,31,1418,4,0,81,0,67.384,0
1,31,1870,1,3,25,1,223.74,1
1,31,1870,2,0,68.5,0,63.257,1
1,31,1870,3,0,147,0,154.28,1
1,31,1870,4,0,180,0,16.458,1
1,31,8989,1,2,25.5,1,425.11,1
1,31,8989,2,0,156.5,0,151.39,1
1,31,8989,3,0,166.5,0,161.14,1
1,31,8989,4,0,224,0,11.83,1
1,32,3088,1,3,24,1,181.31,1
1,32,3088,2,3,27.5,1,31.37,1
1,32,3088,3,0,157.5,0,153.38,1
1,32,3088,4,0,102.5,0,7.412,1
1,32,8414,1,3,23.5,1,199.13,1
1,32,8414,2,0,37.5,0,32.526,1
1,32,8414,3,0,71,0,65.974,1
1,32,8414,4,0,130.5,0,12.906,1
1,32,8989,1,0,421,0,425.11,1
1,32,8989,2,0,156.5,0,151.39,1
1,32,8989,3,2,117.5,1,161.14,1
1,32,8989,4,0,224,0,11.83,1
1,33,6801,1,0,162.5,0,158.44,0
1,33,6801,2,0,45,0,40.664,0
1,33,6801,3,3,11.5,1,61.086,0
1,33,6801,4,2,86,1,128.55,0
1,33,7042,1,3,15.5,1,199.98,0
1,33,7042,2,0,165.5,0,160.44,0
1,33,7042,3,2,32,1,108.78,0
1,33,7042,4,2,24.5,1,55.058,0
1,33,8431,1,0,135,0,129.99,0
1,33,8431,2,0,44.5,0,39.059,0
1,33,8431,3,0,131,0,138.04,0
1,33,8431,4,0,49.5,0,39.542,0
1,34,5754,1,2,25.5,1,108.89,0
1,34,5754,2,2,9,1,30.516,0
1,34,5754,3,0,68.5,0,63.153,0
1,34,5754,4,0,44,0,33.394,0
1,34,6605,1,2,111.5,1,156.57,1
1,34,6605,2,3,20.5,1,45.881,1
1,34,6605,3,0,48.5,0,68.863,1
1,34,6605,4,0,169,0,160.76,1
1,34,7623,1,2,11,1,268.79,1
1,34,7623,2,0,69.5,0,64.163,1
1,34,7623,3,3,36.5,1,54.231,1
1,34,7623,4,0,171,0,10.046,1
1,35,3472,1,0,149.5,0,144.01,0
1,35,3472,2,0,41,0,47.274,0
1,35,3472,3,2,78.5,1,113.31,0
1,35,3472,4,0,59.5,0,48.932,0
1,35,6605,1,2,52,1,156.57,1
1,35,6605,2,3,27.5,1,45.881,1
1,35,6605,3,0,48.5,0,68.863,1
1,35,6605,4,0,169,0,160.76,1
1,35,8431,1,0,135,0,129.99,0
1,35,8431,2,0,44.5,0,39.059,0
1,35,8431,3,0,131,0,138.04,0
1,35,8431,4,0,49.5,0,39.542,0
1,36,5834,1,0,197,0,191.51,1
1,36,5834,2,0,69,0,63.765,1
1,36,5834,3,3,33,1,83.388,1
1,36,5834,4,0,157.5,0,47.019,1
1,36,8431,1,0,135,0,129.99,0
1,36,8431,2,0,44.5,0,39.059,0
1,36,8431,3,0,131,2,138.04,0
1,36,8431,4,2,21.5,1,39.542,0
1,36,8521,1,0,237,0,231.75,0
1,36,8521,2,0,159,0,153.7,0
1,36,8521,3,0,117,0,111.83,0
1,36,8521,4,3,18,1,83.497,0
1,37,6801,1,0,162.5,0,158.44,0
1,37,6801,2,0,45,0,40.664,0
1,37,6801,3,0,65,0,61.086,0
1,37,6801,4,0,142.5,0,128.55,0
1,37,8004,1,3,79.5,1,162.52,1
1,37,8004,2,0,137.5,0,132.04,1
1,37,8004,3,0,68,0,62.607,1
1,37,8004,4,3,12,1,20.645,1
1,37,8521,1,3,16,1,231.75,0
1,37,8521,2,2,39.5,1,153.7,0
1,37,8521,3,0,117,0,111.83,0
1,37,8521,4,0,97.5,0,83.497,0
1,38,2276,1,0,180.5,0,175.29,1
1,38,2276,2,0,43.5,0,52.36,1
1,38,2276,3,0,76,0,70.952,1
1,38,2276,4,3,8,1,16.267,1
1,38,7623,1,2,122.5,1,268.79,1
1,38,7623,2,3,31,1,64.163,1
1,38,7623,3,0,59.5,0,54.231,1
1,38,7623,4,0,171,0,10.046,1
1,38,7667,1,3,21,1,205.14,0
1,38,7667,2,0,67,0,61.519,0
1,38,7667,3,0,148,0,142.57,0
1,38,7667,4,0,50.5,0,40.524,0
1,39,3907,1,3,25.5,1,278.96,1
1,39,3907,2,2,18.5,1,81.143,1
1,39,3907,3,0,54,0,48.94,1
1,39,3907,4,0,120.5,0,12.064,1
1,39,5834,1,0,197,0,191.51,1
1,39,5834,2,0,69,0,63.765,1
1,39,5834,3,0,88.5,0,83.388,1
1,39,5834,4,0,157.5,0,47.019,1
1,39,8989,1,3,225.5,1,425.11,1
1,39,8989,2,0,156.5,0,151.39,1
1,39,8989,3,0,166.5,0,161.14,1
1,39,8989,4,0,224,0,11.83,1
1,40,1181,1,2,36.5,1,145.7,0
1,40,1181,2,0,67,0,61.832,0
1,40,1181,3,3,12.5,1,78.593,0
1,40,1181,4,0,40,0,30.482,0
1,40,7194,1,3,98,1,111.81,0
1,40,7194,2,3,10.5,1,52.19,0
1,40,7194,3,0,76,0,70.545,0
1,40,7194,4,3,45,1,35.919,0
1,40,8414,1,3,16.5,1,199.13,1
1,40,8414,2,3,20,1,32.526,1
1,40,8414,3,0,71,0,65.974,1
1,40,8414,4,0,130.5,0,12.906,1
1,41,1418,1,2,13,1,236.77,0
1,41,1418,2,3,8,1,79.532,0
1,41,1418,3,0,280.5,0,275.09,0
1,41,1418,4,0,81,0,67.384,0
1,41,3472,1,2,66,1,144.01,0
1,41,3472,2,0,41,0,47.274,0
1,41,3472,3,0,103,0,113.31,0
1,41,3472,4,0,59.5,0,48.932,0
1,41,6605,1,2,12,1,156.57,1
1,41,6605,2,3,14,1,45.881,1
1,41,6605,3,0,48.5,0,68.863,1
1,41,6605,4,3,119,1,160.76,1
1,42,3907,1,0,284,0,278.96,1
1,42,3907,2,3,31.5,1,81.143,1
1,42,3907,3,0,54,0,48.94,1
1,42,3907,4,0,120.5,0,12.064,1
1,42,5834,1,3,13,1,191.51,1
1,42,5834,2,3,8.5,1,63.765,1
1,42,5834,3,3,33.5,1,83.388,1
1,42,5834,4,0,157.5,0,47.019,1
1,42,8521,1,2,10.5,1,231.75,0
1,42,8521,2,0,159,0,153.7,0
1,42,8521,3,0,117,0,111.83,0
1,42,8521,4,2,13,1,83.497,0
1,43,1251,1,2,19.5,1,212.55,0
1,43,1251,2,0,55,0,71.126,0
1,43,1251,3,3,13,1,76.031,0
1,43,1251,4,2,33,1,55.286,0
1,43,6400,1,0,178.5,0,173.4,0
1,43,6400,2,0,57,0,89.609,0
1,43,6400,3,3,15,1,171.83,0
1,43,6400,4,0,58,0,46.471,0
1,43,6801,1,0,162.5,0,158.44,0
1,43,6801,2,0,45,0,40.664,0
1,43,6801,3,0,65,0,61.086,0
1,43,6801,4,2,10.5,1,128.55,0
1,44,3907,1,2,272.5,1,278.96,1
1,44,3907,2,0,86,0,81.143,1
1,44,3907,3,0,54,0,48.94,1
1,44,3907,4,0,120.5,0,12.064,1
1,44,7623,1,0,273,2,268.79,1
1,44,7623,2,2,20,1,64.163,1
1,44,7623,3,2,44.5,1,54.231,1
1,44,7623,4,0,171,0,10.046,1
1,44,7667,1,0,210.5,0,205.14,0
1,44,7667,2,0,67,0,61.519,0
1,44,7667,3,0,148,0,142.57,0
1,44,7667,4,2,21,1,40.524,0
1,45,1600,1,2,49.5,1,163.25,0
1,45,1600,2,2,32,1,45.193,0
1,45,1600,3,2,12,1,49.757,0
1,45,1600,4,0,33.5,0,24.596,0
1,45,4105,1,0,281,2,275.99,1
1,45,4105,2,0,59.5,0,55.966,1
1,45,4105,3,2,29.5,1,48.229,1
1,45,4105,4,0,167,0,12.582,1
1,45,5834,1,3,168,1,191.51,1
1,45,5834,2,0,69,0,63.765,1
1,45,5834,3,3,18,1,83.388,1
1,45,5834,4,0,157.5,0,47.019,1
1,46,1870,1,2,49.5,1,223.74,1
1,46,1870,2,0,68.5,0,63.257,1
1,46,1870,3,0,147,0,154.28,1
1,46,1870,4,0,180,0,16.458,1
1,46,7667,1,2,110,1,205.14,0
1,46,7667,2,0,67,0,61.519,0
1,46,7667,3,0,148,0,142.57,0
1,46,7667,4,3,49.5,1,40.524,0
1,46,8989,1,3,276.5,1,425.11,1
1,46,8989,2,2,86.5,1,151.39,1
1,46,8989,3,0,166.5,0,161.14,1
1,46,8989,4,2,75.5,1,11.83,1
1,47,2652,1,0,324,0,318.52,1
1,47,2652,2,0,23,0,30.292,1
1,47,2652,3,3,27,1,153.93,1
1,47,2652,4,0,130.5,0,5.48,1
1,47,5754,1,3,20,1,108.89,0
1,47,5754,2,2,9.5,1,30.516,0
1,47,5754,3,0,68.5,0,63.153,0
1,47,5754,4,0,44,0,33.394,0
1,47,8414,1,3,169.5,1,199.13,1
1,47,8414,2,0,37.5,0,32.526,1
1,47,8414,3,0,71,0,65.974,1
1,47,8414,4,0,130.5,0,12.906,1
1,48,5754,1,2,19.5,1,108.89,0
1,48,5754,2,0,36,0,30.516,0
1,48,5754,3,0,68.5,0,63.153,0
1,48,5754,4,0,44,0,33.394,0
1,48,6801,1,3,11.5,1,158.44,0
1,48,6801,2,0,45,0,40.664,0
1,48,6801,3,2,17.5,1,61.086,0
1,48,6801,4,3,92.5,1,128.55,0
1,48,7623,1,3,205.5,1,268.79,1
1,48,7623,2,3,11.5,1,64.163,1
1,48,7623,3,0,59.5,0,54.231,1
1,48,7623,4,0,171,2,10.046,1
1,49,2241,1,3,22,1,229.69,0
1,49,2241,2,3,13.5,1,43.006,0
1,49,2241,3,3,32,1,66.821,0
1,49,2241,4,0,26.5,0,18.399,0
1,49,3472,1,2,22.5,1,144.01,0
1,49,3472,2,0,41,0,47.274,0
1,49,3472,3,0,103,0,113.31,0
1,49,3472,4,2,17,1,48.932,0
1,49,7623,1,2,88.5,1,268.79,1
1,49,7623,2,0,69.5,0,64.163,1
1,49,7623,3,0,59.5,0,54.231,1
1,49,7623,4,0,171,0,10.046,1
1,50,1251,1,0,206.5,0,212.55,0
1,50,1251,2,0,55,0,71.126,0
1,50,1251,3,3,15,1,76.031,0
1,50,1251,4,2,8,1,55.286,0
1,50,4105,1,3,86.5,1,275.99,1
1,50,4105,2,0,59.5,0,55.966,1
1,50,4105,3,3,25,1,48.229,1
1,50,4105,4,0,167,0,12.582,1
1,50,4399,1,0,219.5,0,214.21,1
1,50,4399,2,0,51.5,0,46.374,1
1,50,4399,3,0,55,0,49.501,1
1,50,4399,4,2,89.5,1,25.826,1
1,51,2276,1,2,7,1,175.29,1
1,51,2276,2,0,43.5,0,52.36,1
1,51,2276,3,0,76,0,70.952,1
1,51,2276,4,3,163.5,1,16.267,1
1,51,2652,1,2,64,1,318.52,1
1,51,2652,2,0,23,0,30.292,1
1,51,2652,3,0,159,0,153.93,1
1,51,2652,4,0,130.5,0,5.48,1
1,51,8521,1,2,201.5,1,231.75,0
1,51,8521,2,2,68,1,153.7,0
1,51,8521,3,0,117,0,111.83,0
1,51,8521,4,2,8,1,83.497,0
1,52,1251,1,0,206.5,0,212.55,0
1,52,1251,2,0,55,0,71.126,0
1,52,1251,3,2,81,1,76.031,0
1,52,1251,4,0,66,0,55.286,0
1,52,1870,1,3,83.5,1,223.74,1
1,52,1870,2,0,68.5,0,63.257,1
1,52,1870,3,0,147,0,154.28,1
1,52,1870,4,0,180,0,16.458,1
1,52,8989,1,2,36,1,425.11,1
1,52,8989,2,0,156.5,0,151.39,1
1,52,8989,3,0,166.5,0,161.14,1
1,52,8989,4,2,142.5,1,11.83,1
1,53,1181,1,0,150.5,0,145.7,0
1,53,1181,2,0,67,0,61.832,0
1,53,1181,3,2,17.5,1,78.593,0
1,53,1181,4,0,40,0,30.482,0
1,53,4105,1,2,113.5,1,275.99,1
1,53,4105,2,0,59.5,0,55.966,1
1,53,4105,3,0,52,0,48.229,1
1,53,4105,4,0,167,0,12.582,1
1,53,7623,1,2,61,1,268.79,1
1,53,7623,2,2,29.5,1,64.163,1
1,53,7623,3,3,13.5,1,54.231,1
