strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
1,3,8521,4,2,8,1,83.497,0,../../simdata-nr=2/alpha_t/TotalDist/00003/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,3088,1,0,186,0,181.31,1,../../simdata-nr=2/alpha_t/TotalDist/00004/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_t/TotalDist/00004/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,3088,3,2,118,1,153.38,1,../../simdata-nr=2/alpha_t/TotalDist/00004/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_t/TotalDist/00004/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/TotalDist/00004/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/TotalDist/00004/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/TotalDist/00004/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/TotalDist/00004/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,8864,1,2,16.5,1,294.51,1,../../simdata-nr=2/alpha_t/TotalDist/00004/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_t/TotalDist/00004/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/TotalDist/00004/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,4,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/TotalDist/00004/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,3088,1,2,148.5,1,181.31,1,../../simdata-nr=2/alpha_t/TotalDist/00005/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_t/TotalDist/00005/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,3088,3,0,157.5,0,153.38,1,../../simdata-nr=2/alpha_t/TotalDist/00005/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_t/TotalDist/00005/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6400,1,0,178.5,0,173.4,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6400,3,2,102.5,1,171.83,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6400,4,2,13.5,1,46.471,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6801,3,2,28,1,61.086,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,5,6801,4,2,9,1,128.55,0,../../simdata-nr=2/alpha_t/TotalDist/00005/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1181,1,2,16.5,1,145.7,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1418,2,2,81.5,1,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00006/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,3472,1,0,149.5,0,144.01,0,../../simdata-nr=2/alpha_t/TotalDist/00006/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_t/TotalDist/00006/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_t/TotalDist/00006/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,6,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/alpha_t/TotalDist/00006/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,4399,1,2,118,1,214.21,1,../../simdata-nr=2/alpha_t/TotalDist/00007/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/TotalDist/00007/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/TotalDist/00007/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/TotalDist/00007/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,5754,1,2,26.5,1,108.89,0,../../simdata-nr=2/alpha_t/TotalDist/00007/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_t/TotalDist/00007/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/TotalDist/00007/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_t/TotalDist/00007/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,8431,1,0,135,2,129.99,0,../../simdata-nr=2/alpha_t/TotalDist/00007/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_t/TotalDist/00007/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,8431,3,2,111,1,138.04,0,../../simdata-nr=2/alpha_t/TotalDist/00007/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,7,8431,4,2,12.5,1,39.542,0,../../simdata-nr=2/alpha_t/TotalDist/00007/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,1251,1,0,206.5,0,212.55,0,../../simdata-nr=2/alpha_t/TotalDist/00008/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/TotalDist/00008/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,1251,3,2,38.5,1,76.031,0,../../simdata-nr=2/alpha_t/TotalDist/00008/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,1251,4,0,66,0,55.286,0,../../simdata-nr=2/alpha_t/TotalDist/00008/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/alpha_t/TotalDist/00008/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/TotalDist/00008/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/TotalDist/00008/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/TotalDist/00008/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,7042,1,2,114,1,199.98,0,../../simdata-nr=2/alpha_t/TotalDist/00008/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/TotalDist/00008/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,7042,3,0,114,0,108.78,0,../../simdata-nr=2/alpha_t/TotalDist/00008/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,8,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_t/TotalDist/00008/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,1600,1,2,16,1,163.25,0,../../simdata-nr=2/alpha_t/TotalDist/00009/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_t/TotalDist/00009/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,1600,3,2,29,1,49.757,0,../../simdata-nr=2/alpha_t/TotalDist/00009/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/TotalDist/00009/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,6605,1,0,162,0,156.57,1,../../simdata-nr=2/alpha_t/TotalDist/00009/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/TotalDist/00009/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/TotalDist/00009/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/TotalDist/00009/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,8414,1,2,144.5,1,199.13,1,../../simdata-nr=2/alpha_t/TotalDist/00009/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_t/TotalDist/00009/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_t/TotalDist/00009/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,9,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_t/TotalDist/00009/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00010/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00010/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1418,3,2,85,1,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00010/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1418,4,2,11,1,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00010/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1870,1,2,30.5,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00010/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00010/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00010/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00010/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_t/TotalDist/00010/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,8004,2,2,133,1,132.04,1,../../simdata-nr=2/alpha_t/TotalDist/00010/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/TotalDist/00010/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,10,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_t/TotalDist/00010/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,2241,1,2,80,1,229.69,0,../../simdata-nr=2/alpha_t/TotalDist/00011/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,2241,2,2,32.5,1,43.006,0,../../simdata-nr=2/alpha_t/TotalDist/00011/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,2241,3,0,72,0,66.821,0,../../simdata-nr=2/alpha_t/TotalDist/00011/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/TotalDist/00011/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,6400,1,2,11,1,173.4,0,../../simdata-nr=2/alpha_t/TotalDist/00011/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/TotalDist/00011/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,6400,3,0,177,0,171.83,0,../../simdata-nr=2/alpha_t/TotalDist/00011/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,6400,4,0,58,0,46.471,0,../../simdata-nr=2/alpha_t/TotalDist/00011/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,8989,1,0,421,0,425.11,1,../../simdata-nr=2/alpha_t/TotalDist/00011/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_t/TotalDist/00011/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_t/TotalDist/00011/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,11,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_t/TotalDist/00011/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,2276,1,0,180.5,2,175.29,1,../../simdata-nr=2/alpha_t/TotalDist/00012/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/TotalDist/00012/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/TotalDist/00012/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,2276,4,2,29,1,16.267,1,../../simdata-nr=2/alpha_t/TotalDist/00012/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,4105,1,0,281,0,275.99,1,../../simdata-nr=2/alpha_t/TotalDist/00012/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/TotalDist/00012/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/TotalDist/00012/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/TotalDist/00012/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,8521,1,2,123.5,1,231.75,0,../../simdata-nr=2/alpha_t/TotalDist/00012/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_t/TotalDist/00012/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/TotalDist/00012/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,12,8521,4,2,66,1,83.497,0,../../simdata-nr=2/alpha_t/TotalDist/00012/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,1870,1,2,139,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00013/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00013/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00013/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00013/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/TotalDist/00013/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_t/TotalDist/00013/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_t/TotalDist/00013/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,7667,4,2,32.5,1,40.524,0,../../simdata-nr=2/alpha_t/TotalDist/00013/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,8864,1,2,53.5,1,294.51,1,../../simdata-nr=2/alpha_t/TotalDist/00013/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_t/TotalDist/00013/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/TotalDist/00013/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,13,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/TotalDist/00013/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,2241,1,0,229,0,229.69,0,../../simdata-nr=2/alpha_t/TotalDist/00014/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/TotalDist/00014/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,2241,3,2,21.5,1,66.821,0,../../simdata-nr=2/alpha_t/TotalDist/00014/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/TotalDist/00014/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/TotalDist/00014/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/TotalDist/00014/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/TotalDist/00014/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/TotalDist/00014/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,5754,1,2,12,1,108.89,0,../../simdata-nr=2/alpha_t/TotalDist/00014/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_t/TotalDist/00014/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/TotalDist/00014/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,14,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_t/TotalDist/00014/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1418,1,2,129.5,1,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00015/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00015/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1418,3,2,102.5,1,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00015/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00015/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
