strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
1,18,7667,2,2,56.5,1,61.519
1,18,7667,3,0,148,2,142.57
1,18,7667,4,0,50.5,0,40.524
1,18,8521,1,2,85,1,231.75
1,18,8521,2,2,33.5,1,153.7
1,18,8521,3,0,117,0,111.83
1,18,8521,4,2,9,1,83.497
1,19,1251,1,2,11,1,212.55
1,19,1251,2,0,55,0,71.126
1,19,1251,3,2,49.5,1,76.031
1,19,1251,4,0,66,0,55.286
1,19,3088,1,2,180.5,1,181.31
1,19,3088,2,0,30,0,31.37
1,19,3088,3,2,38,1,153.38
1,19,3088,4,0,102.5,0,7.412
1,19,8989,1,2,201.5,1,425.11
1,19,8989,2,0,156.5,0,151.39
1,19,8989,3,0,166.5,0,161.14
1,19,8989,4,0,224,0,11.83
1,20,1600,1,2,38,1,163.25
1,20,1600,2,0,50,0,45.193
1,20,1600,3,2,13,1,49.757
1,20,1600,4,0,33.5,0,24.596
1,20,1870,1,2,102.5,1,223.74
1,20,1870,2,0,68.5,0,63.257
1,20,1870,3,0,147,0,154.28
1,20,1870,4,2,122.5,1,16.458
1,20,6801,1,0,162.5,0,158.44
1,20,6801,2,0,45,0,40.664
1,20,6801,3,0,65,0,61.086
1,20,6801,4,2,97.5,1,128.55
2,1,1418,1,0,238.5,0,236.77
2,1,1418,2,2,34.5,1,79.532
2,1,1418,3,0,280.5,0,275.09
2,1,1418,4,0,81,0,67.384
2,1,1870,1,2,11.5,1,223.74
2,1,1870,2,0,68.5,0,63.257
2,1,1870,3,0,147,0,154.28
2,1,1870,4,0,180,2,16.458
2,1,8521,1,2,220.5,1,231.75
2,1,8521,2,0,159,0,153.7
2,1,8521,3,0,117,0,111.83
2,1,8521,4,0,97.5,0,83.497
2,2,1870,1,2,95.5,1,223.74
2,2,1870,2,0,68.5,0,63.257
2,2,1870,3,0,147,0,154.28
2,2,1870,4,0,180,0,16.458
2,2,3907,1,2,232,1,278.96
2,2,3907,2,0,86,0,81.143
2,2,3907,3,0,54,0,48.94
2,2,3907,4,0,120.5,0,12.064
2,2,7623,1,2,178,1,268.79
2,2,7623,2,0,69.5,0,64.163
2,2,7623,3,0,59.5,0,54.231
2,2,7623,4,0,171,0,10.046
2,3,2276,1,0,180.5,0,175.29
2,3,2276,2,0,43.5,0,52.36
2,3,2276,3,0,76,0,70.952
2,3,2276,4,0,164.5,2,16.267
2,3,4105,1,2,170,1,275.99
2,3,4105,2,0,59.5,0,55.966
2,3,4105,3,2,23.5,1,48.229
2,3,4105,4,0,167,0,12.582
2,3,5834,1,2,190.5,1,191.51
2,3,5834,2,0,69,0,63.765
2,3,5834,3,0,88.5,0,83.388
2,3,5834,4,0,157.5,0,47.019
2,4,1181,1,0,150.5,0,145.7
2,4,1181,2,0,67,0,61.832
2,4,1181,3,0,62.5,0,78.593
2,4,1181,4,0,40,0,30.482
2,4,2241,1,2,56,1,229.69
2,4,2241,2,0,48.5,0,43.006
2,4,2241,3,0,72,0,66.821
2,4,2241,4,0,26.5,0,18.399
2,4,8989,1,2,111.5,1,425.11
2,4,8989,2,0,156.5,0,151.39
2,4,8989,3,0,166.5,0,161.14
2,4,8989,4,0,224,0,11.83
2,5,4774,1,1,112,1,253.6
2,5,4774,2,0,44,0,56.349
2,5,4774,3,0,67.5,0,79.836
2,5,4774,4,0,35,0,25.697
2,5,6801,1,2,15.5,1,158.44
2,5,6801,2,0,45,0,40.664
2,5,6801,3,0,65,0,61.086
2,5,6801,4,0,142.5,0,128.55
2,5,8989,1,0,421,0,425.11
2,5,8989,2,0,156.5,0,151.39
2,5,8989,3,0,166.5,0,161.14
2,5,8989,4,0,224,0,11.83
2,6,1251,1,2,15,1,212.55
2,6,1251,2,0,55,0,71.126
2,6,1251,3,0,81.5,0,76.031
2,6,1251,4,0,66,0,55.286
2,6,4399,1,0,219.5,0,214.21
2,6,4399,2,0,51.5,0,46.374
2,6,4399,3,0,55,0,49.501
2,6,4399,4,0,188,0,25.826
2,6,6801,1,2,155,1,158.44
2,6,6801,2,0,45,0,40.664
2,6,6801,3,0,65,0,61.086
2,6,6801,4,0,142.5,0,128.55
2,7,2276,1,2,10.5,1,175.29
2,7,2276,2,0,43.5,0,52.36
2,7,2276,3,0,76,0,70.952
2,7,2276,4,0,164.5,0,16.267
2,7,3907,1,0,284,0,278.96
2,7,3907,2,2,39,1,81.143
2,7,3907,3,0,54,0,48.94
2,7,3907,4,0,120.5,0,12.064
2,7,8864,1,2,60,1,294.51
2,7,8864,2,0,56.5,0,51.151
2,7,8864,3,0,43,0,37.675
2,7,8864,4,0,133,0,27.719
2,8,1181,1,0,150.5,0,145.7
2,8,1181,2,0,67,0,61.832
2,8,1181,3,0,62.5,0,78.593
2,8,1181,4,0,40,0,30.482
2,8,1251,1,0,206.5,0,212.55
2,8,1251,2,0,55,0,71.126
2,8,1251,3,2,56.5,1,76.031
2,8,1251,4,2,13.5,1,55.286
2,8,2276,1,2,47,1,175.29
2,8,2276,2,0,43.5,0,52.36
2,8,2276,3,0,76,0,70.952
2,8,2276,4,2,23.5,1,16.267
2,9,3088,1,2,79.5,1,181.31
2,9,3088,2,0,30,0,31.37
2,9,3088,3,2,31,1,153.38
2,9,3088,4,0,102.5,0,7.412
2,9,4399,1,2,142,1,214.21
2,9,4399,2,0,51.5,0,46.374
2,9,4399,3,0,55,0,49.501
2,9,4399,4,0,188,0,25.826
2,9,4774,1,0,259,2,253.6
2,9,4774,2,0,44,0,56.349
2,9,4774,3,0,67.5,0,79.836
2,9,4774,4,0,35,0,25.697
2,10,1181,1,0,150.5,2,145.7
2,10,1181,2,0,67,0,61.832
2,10,1181,3,0,62.5,0,78.593
2,10,1181,4,0,40,0,30.482
2,10,2276,1,2,37,1,175.29
2,10,2276,2,0,43.5,0,52.36
2,10,2276,3,0,76,0,70.952
2,10,2276,4,2,17,1,16.267
2,10,6605,1,2,61.5,1,156.57
2,10,6605,2,2,36,1,45.881
2,10,6605,3,0,48.5,0,68.863
2,10,6605,4,0,169,0,160.76
2,11,1181,1,0,150.5,0,145.7
2,11,1181,2,0,67,0,61.832
2,11,1181,3,0,62.5,0,78.593
2,11,1181,4,0,40,0,30.482
2,11,4399,1,0,219.5,0,214.21
2,11,4399,2,0,51.5,0,46.374
2,11,4399,3,0,55,0,49.501
2,11,4399,4,0,188,0,25.826
2,11,8989,1,2,106,1,425.11
2,11,8989,2,0,156.5,0,151.39
2,11,8989,3,0,166.5,0,161.14
2,11,8989,4,0,224,0,11.83
2,12,5754,1,2,11.5,1,108.89
2,12,5754,2,0,36,0,30.516
2,12,5754,3,0,68.5,0,63.153
2,12,5754,4,0,44,0,33.394
2,12,7194,1,0,115.5,0,111.81
2,12,7194,2,0,57.5,0,52.19
2,12,7194,3,0,76,0,70.545
2,12,7194,4,0,45.5,0,35.919
2,12,7623,1,2,64.5,1,268.79
2,12,7623,2,2,40.5,1,64.163
2,12,7623,3,0,59.5,0,54.231
2,12,7623,4,0,171,0,10.046
2,13,1251,1,2,14.5,1,212.55
2,13,1251,2,0,55,0,71.126
2,13,1251,3,0,81.5,0,76.031
2,13,1251,4,2,14,1,55.286
2,13,6605,1,2,55.5,1,156.57
2,13,6605,2,2,33.5,1,45.881
2,13,6605,3,0,48.5,0,68.863
2,13,6605,4,0,169,0,160.76
2,13,8521,1,0,237,0,231.75
2,13,8521,2,0,159,0,153.7
2,13,8521,3,0,117,0,111.83
2,13,8521,4,0,97.5,0,83.497
2,14,1418,1,0,238.5,0,236.77
2,14,1418,2,0,85,0,79.532
2,14,1418,3,0,280.5,0,275.09
2,14,1418,4,0,81,0,67.384
2,14,3472,1,0,149.5,0,144.01
2,14,3472,2,0,41,0,47.274
2,14,3472,3,0,103,0,113.31
2,14,3472,4,2,33,1,48.932
2,14,4399,1,2,15,1,214.21
2,14,4399,2,0,51.5,0,46.374
2,14,4399,3,0,55,0,49.501
2,14,4399,4,0,188,0,25.826
2,15,5834,1,0,197,0,191.51
2,15,5834,2,0,69,0,63.765
2,15,5834,3,0,88.5,0,83.388
2,15,5834,4,2,144,1,47.019
2,15,8004,1,2,58,1,162.52
2,15,8004,2,0,137.5,0,132.04
2,15,8004,3,2,17.5,1,62.607
2,15,8004,4,0,126,0,20.645
2,15,8431,1,0,135,0,129.99
2,15,8431,2,0,44.5,0,39.059
2,15,8431,3,0,131,0,138.04
2,15,8431,4,2,33.5,1,39.542
2,16,3472,1,0,149.5,0,144.01
2,16,3472,2,0,41,0,47.274
2,16,3472,3,0,103,0,113.31
2,16,3472,4,0,59.5,0,48.932
2,16,6400,1,2,7.5,1,173.4
2,16,6400,2,0,57,0,89.609
2,16,6400,3,2,27,1,171.83
2,16,6400,4,2,12.5,1,46.471
2,16,7194,1,0,115.5,0,111.81
2,16,7194,2,2,21,1,52.19
2,16,7194,3,0,76,0,70.545
2,16,7194,4,0,45.5,0,35.919
2,17,1600,1,2,102.5,1,163.25
2,17,1600,2,2,32.5,1,45.193
2,17,1600,3,0,55,0,49.757
2,17,1600,4,0,33.5,0,24.596
2,17,7623,1,2,267,1,268.79
2,17,7623,2,0,69.5,0,64.163
2,17,7623,3,2,27.5,1,54.231
2,17,7623,4,0,171,0,10.046
2,17,8414,1,2,140.5,1,199.13
2,17,8414,2,0,37.5,0,32.526
2,17,8414,3,0,71,0,65.974
2,17,8414,4,0,130.5,0,12.906
2,18,7623,1,0,273,0,268.79
2,18,7623,2,0,69.5,0,64.163
2,18,7623,3,2,29,1,54.231
2,18,7623,4,0,171,0,10.046
2,18,8521,1,0,237,0,231.75
2,18,8521,2,0,159,0,153.7
2,18,8521,3,0,117,0,111.83
2,18,8521,4,0,97.5,0,83.497
2,18,8989,1,2,247,1,425.11
2,18,8989,2,0,156.5,0,151.39
2,18,8989,3,0,166.5,0,161.14
2,18,8989,4,0,224,0,11.83
2,19,6801,1,0,162.5,0,158.44
2,19,6801,2,0,45,0,40.664
2,19,6801,3,2,64,1,61.086
2,19,6801,4,0,142.5,0,128.55
2,19,7042,1,2,33,1,199.98
2,19,7042,2,0,165.5,0,160.44
2,19,7042,3,0,114,0,108.78
2,19,7042,4,2,22,1,55.058
2,19,8989,1,2,102,1,425.11
2,19,8989,2,0,156.5,0,151.39
2,19,8989,3,0,166.5,0,161.14
2,19,8989,4,2,162.5,1,11.83
2,20,5754,1,2,11,1,108.89
2,20,5754,2,0,36,0,30.516
2,20,5754,3,0,68.5,0,63.153
2,20,5754,4,0,44,0,33.394
2,20,7042,1,2,168.5,1,199.98
2,20,7042,2,0,165.5,0,160.44
2,20,7042,3,0,114,0,108.78
2,20,7042,4,0,67,0,55.058
2,20,8989,1,2,160,1,425.11
2,20,8989,2,0,156.5,0,151.39
2,20,8989,3,0,166.5,0,161.14
2,20,8989,4,2,37,1,11.83
3,1,3088,1,0,186,0,181.31
3,1,3088,2,0,30,0,31.37
3,1,3088,3,0,157.5,0,153.38
3,1,3088,4,2,63.5,1,7.412
3,1,7042,1,0,168.5,0,199.98
3,1,7042,2,0,165.5,0,160.44
3,1,7042,3,2,9.5,1,108.78
3,1,7042,4,0,67,0,55.058
3,1,8431,1,0,135,0,129.99
3,1,8431,2,0,44.5,0,39.059
3,1,8431,3,0,131,0,138.04
3,1,8431,4,0,49.5,0,39.542
3,2,2241,1,0,229,0,229.69
3,2,2241,2,0,48.5,0,43.006
3,2,2241,3,0,72,0,66.821
3,2,2241,4,0,26.5,0,18.399
3,2,4105,1,0,281,2,275.99
3,2,4105,2,0,59.5,0,55.966
3,2,4105,3,2,26.5,1,48.229
3,2,4105,4,0,167,0,12.582
3,2,8989,1,2,418,1,425.11
3,2,8989,2,0,156.5,0,151.39
3,2,8989,3,0,166.5,0,161.14
3,2,8989,4,0,224,0,11.83
3,3,3088,1,0,186,2,181.31
3,3,3088,2,0,30,0,31.37
3,3,3088,3,2,31,1,153.38
3,3,3088,4,0,102.5,0,7.412
3,3,7667,1,2,92.5,1,205.14
3,3,7667,2,0,67,0,61.519
3,3,7667,3,0,148,0,142.57
3,3,7667,4,0,50.5,0,40.524
3,3,8521,1,0,237,0,231.75
3,3,8521,2,0,159,0,153.7
3,3,8521,3,2,47,1,111.83
3,3,8521,4,0,97.5,0,83.497
3,4,1251,1,2,177,1,212.55
3,4,1251,2,0,55,0,71.126
3,4,1251,3,0,81.5,0,76.031
3,4,1251,4,0,66,0,55.286
3,4,5834,1,2,144,1,191.51
3,4,5834,2,0,69,0,63.765
3,4,5834,3,0,88.5,0,83.388
3,4,5834,4,2,50.5,1,47.019
3,4,7042,1,2,8,1,199.98
3,4,7042,2,0,165.5,0,160.44
3,4,7042,3,2,8.5,1,108.78
3,4,7042,4,2,32.5,1,55.058
3,5,2652,1,2,42.5,1,318.52
3,5,2652,2,0,23,0,30.292
3,5,2652,3,2,78.5,1,153.93
3,5,2652,4,0,130.5,0,5.48
3,5,7623,1,2,83,1,268.79
3,5,7623,2,0,69.5,0,64.163
3,5,7623,3,0,59.5,0,54.231
3,5,7623,4,0,171,0,10.046
3,5,8414,1,0,203.5,0,199.13
3,5,8414,2,0,37.5,0,32.526
3,5,8414,3,0,71,0,65.974
3,5,8414,4,0,130.5,0,12.906
3,6,1600,1,0,168.5,0,163.25
3,6,1600,2,2,33.5,1,45.193
3,6,1600,3,2,10,1,49.757
3,6,1600,4,0,33.5,0,24.596
3,6,4399,1,0,219.5,0,214.21
3,6,4399,2,0,51.5,0,46.374
3,6,4399,3,0,55,0,49.501
3,6,4399,4,0,188,0,25.826
3,6,8989,1,2,202,1,425.11
3,6,8989,2,0,156.5,0,151.39
3,6,8989,3,0,166.5,0,161.14
3,6,8989,4,0,224,0,11.83
3,7,3088,1,2,92,1,181.31
3,7,3088,2,0,30,0,31.37
3,7,3088,3,2,141.5,1,153.38
3,7,3088,4,0,102.5,0,7.412
3,7,3907,1,2,49,1,278.96
3,7,3907,2,2,12.5,1,81.143
3,7,3907,3,0,54,0,48.94
3,7,3907,4,0,120.5,0,12.064
3,7,5834,1,0,197,0,191.51
3,7,5834,2,0,69,0,63.765
3,7,5834,3,0,88.5,0,83.388
3,7,5834,4,0,157.5,0,47.019
3,8,1418,1,2,168,1,236.77
3,8,1418,2,0,85,0,79.532
3,8,1418,3,0,280.5,0,275.09
3,8,1418,4,2,10.5,1,67.384
3,8,8004,1,0,163.5,0,162.52
3,8,8004,2,0,137.5,0,132.04
3,8,8004,3,2,11,1,62.607
3,8,8004,4,0,126,0,20.645
3,8,8414,1,2,58,1,199.13
3,8,8414,2,0,37.5,0,32.526
3,8,8414,3,0,71,0,65.974
3,8,8414,4,2,67,1,12.906
3,9,5834,1,0,197,0,191.51
3,9,5834,2,0,69,0,63.765
3,9,5834,3,2,78.5,1,83.388
3,9,5834,4,0,157.5,0,47.019
3,9,7042,1,2,10.5,1,199.98
3,9,7042,2,0,165.5,0,160.44
3,9,7042,3,2,14,1,108.78
3,9,7042,4,0,67,0,55.058
3,9,8989,1,2,410,1,425.11
3,9,8989,2,0,156.5,0,151.39
3,9,8989,3,0,166.5,0,161.14
3,9,8989,4,0,224,0,11.83
3,10,3907,1,2,134.5,1,278.96
3,10,3907,2,2,10.5,1,81.143
3,10,3907,3,0,54,0,48.94
3,10,3907,4,2,102.5,1,12.064
3,10,4399,1,0,219.5,0,214.21
3,10,4399,2,0,51.5,0,46.374
3,10,4399,3,0,55,0,49.501
3,10,4399,4,0,188,0,25.826
3,10,8521,1,2,165.5,1,231.75
3,10,8521,2,2,142.5,1,153.7
3,10,8521,3,0,117,0,111.83
3,10,8521,4,0,97.5,0,83.497
3,11,6400,1,2,103.5,1,173.4
3,11,6400,2,0,57,0,89.609
3,11,6400,3,0,177,0,171.83
3,11,6400,4,0,58,0,46.471
3,11,6605,1,0,162,0,156.57
3,11,6605,2,0,49,0,45.881
3,11,6605,3,0,48.5,0,68.863
3,11,6605,4,0,169,0,160.76
3,11,8004,1,2,32,1,162.52
3,11,8004,2,0,137.5,0,132.04
3,11,8004,3,0,68,0,62.607
3,11,8004,4,0,126,0,20.645
3,12,1181,1,0,150.5,0,145.7
3,12,1181,2,0,67,0,61.832
3,12,1181,3,0,62.5,0,78.593
3,12,1181,4,0,40,0,30.482
3,12,2241,1,0,229,0,229.69
3,12,2241,2,0,48.5,0,43.006
3,12,2241,3,0,72,0,66.821
3,12,2241,4,0,26.5,0,18.399
3,12,3907,1,2,12.5,1,278.96
3,12,3907,2,0,86,0,81.143
3,12,3907,3,0,54,0,48.94
3,12,3907,4,0,120.5,0,12.064
3,13,1600,1,0,168.5,0,163.25
3,13,1600,2,0,50,0,45.193
3,13,1600,3,2,14.5,1,49.757
3,13,1600,4,0,33.5,0,24.596
3,13,5834,1,2,89,1,191.51
3,13,5834,2,0,69,0,63.765
3,13,5834,3,2,72.5,1,83.388
3,13,5834,4,0,157.5,0,47.019
3,13,8004,1,2,33.5,1,162.52
3,13,8004,2,0,137.5,0,132.04
3,13,8004,3,0,68,0,62.607
3,13,8004,4,0,126,0,20.645
3,14,1181,1,2,45.5,1,145.7
3,14,1181,2,2,57.5,1,61.832
3,14,1181,3,0,62.5,0,78.593
3,14,1181,4,0,40,0,30.482
3,14,4399,1,0,219.5,2,214.21
3,14,4399,2,0,51.5,0,46.374
3,14,4399,3,0,55,0,49.501
3,14,4399,4,0,188,0,25.826
3,14,4774,1,1,112,1,253.6
3,14,4774,2,0,44,0,56.349
3,14,4774,3,0,67.5,0,79.836
3,14,4774,4,0,35,0,25.697
3,15,2241,1,0,229,0,229.69
3,15,2241,2,0,48.5,0,43.006
3,15,2241,3,0,72,0,66.821
3,15,2241,4,0,26.5,0,18.399
3,15,3472,1,2,51,1,144.01
3,15,3472,2,0,41,0,47.274
3,15,3472,3,0,103,0,113.31
3,15,3472,4,0,59.5,0,48.932
3,15,7667,1,2,85.5,1,205.14
3,15,7667,2,0,67,0,61.519
3,15,7667,3,2,85.5,1,142.57
3,15,7667,4,0,50.5,0,40.524
3,16,2652,1,2,95,1,318.52
3,16,2652,2,0,23,0,30.292
3,16,2652,3,0,159,0,153.93
3,16,2652,4,0,130.5,0,5.48
3,16,5834,1,0,197,0,191.51
3,16,5834,2,2,31,1,63.765
3,16,5834,3,0,88.5,0,83.388
3,16,5834,4,0,157.5,0,47.019
3,16,8414,1,2,12,1,199.13
3,16,8414,2,0,37.5,0,32.526
3,16,8414,3,0,71,0,65.974
3,16,8414,4,0,130.5,0,12.906
3,17,2276,1,2,123.5,1,175.29
3,17,2276,2,0,43.5,0,52.36
3,17,2276,3,0,76,0,70.952
3,17,2276,4,0,164.5,0,16.267
3,17,5834,1,0,197,0,191.51
3,17,5834,2,0,69,0,63.765
3,17,5834,3,0,88.5,0,83.388
3,17,5834,4,0,157.5,2,47.019
3,17,6400,1,2,163.5,1,173.4
3,17,6400,2,0,57,0,89.609
3,17,6400,3,2,146,1,171.83
3,17,6400,4,0,58,0,46.471
3,18,3907,1,2,41.5,1,278.96
3,18,3907,2,2,13.5,1,81.143
3,18,3907,3,0,54,0,48.94
3,18,3907,4,0,120.5,0,12.064
3,18,5834,1,0,197,0,191.51
3,18,5834,2,0,69,0,63.765
3,18,5834,3,0,88.5,0,83.388
3,18,5834,4,2,151.5,1,47.019
3,18,7667,1,0,210.5,0,205.14
3,18,7667,2,0,67,0,61.519
3,18,7667,3,0,148,0,142.57
3,18,7667,4,2,8.5,1,40.524
3,19,1181,1,0,150.5,0,145.7
3,19,1181,2,0,67,0,61.832
